name,venue_id,date,res_time,res_type,source,url_slug,url
Nami Nori West Village,7425,2022-02-10,2022-02-10 16:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-10&seats=2
Nami Nori West Village,7425,2022-02-10,2022-02-10 16:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-10&seats=2
Nami Nori West Village,7425,2022-02-10,2022-02-10 17:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-10&seats=2
Nami Nori West Village,7425,2022-02-10,2022-02-10 17:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-10&seats=2
Nami Nori West Village,7425,2022-02-10,2022-02-10 17:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-10&seats=2
Nami Nori West Village,7425,2022-02-10,2022-02-10 17:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-10&seats=2
Nami Nori West Village,7425,2022-02-10,2022-02-10 17:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-10&seats=2
Nami Nori West Village,7425,2022-02-10,2022-02-10 17:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-10&seats=2
Nami Nori West Village,7425,2022-02-10,2022-02-10 17:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-10&seats=2
Nami Nori West Village,7425,2022-02-10,2022-02-10 18:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-10&seats=2
Nami Nori West Village,7425,2022-02-10,2022-02-10 18:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-10&seats=2
Nami Nori West Village,7425,2022-02-10,2022-02-10 18:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-10&seats=2
Nami Nori West Village,7425,2022-02-10,2022-02-10 18:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-10&seats=2
Nami Nori West Village,7425,2022-02-10,2022-02-10 18:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-10&seats=2
Nami Nori West Village,7425,2022-02-10,2022-02-10 18:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-10&seats=2
Nami Nori West Village,7425,2022-02-10,2022-02-10 19:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-10&seats=2
Nami Nori West Village,7425,2022-02-10,2022-02-10 19:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-10&seats=2
Nami Nori West Village,7425,2022-02-10,2022-02-10 19:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-10&seats=2
Nami Nori West Village,7425,2022-02-10,2022-02-10 19:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-10&seats=2
Nami Nori West Village,7425,2022-02-10,2022-02-10 20:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-10&seats=2
Nami Nori West Village,7425,2022-02-10,2022-02-10 20:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-10&seats=2
Nami Nori West Village,7425,2022-02-10,2022-02-10 20:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-10&seats=2
Nami Nori West Village,7425,2022-02-10,2022-02-10 20:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-10&seats=2
Nami Nori West Village,7425,2022-02-10,2022-02-10 20:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-10&seats=2
Nami Nori West Village,7425,2022-02-10,2022-02-10 20:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-10&seats=2
Nami Nori West Village,7425,2022-02-10,2022-02-10 21:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-10&seats=2
Nami Nori West Village,7425,2022-02-10,2022-02-10 21:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-10&seats=2
Nami Nori West Village,7425,2022-02-10,2022-02-10 21:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-10&seats=2
Nami Nori West Village,7425,2022-02-10,2022-02-10 21:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-10&seats=2
Nami Nori West Village,7425,2022-02-10,2022-02-10 21:30:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-10&seats=2
Nami Nori West Village,7425,2022-02-10,2022-02-10 21:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-02-10&seats=2
Minetta Tavern,9846,2022-02-04,2022-02-04 12:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-04&seats=2
Minetta Tavern,9846,2022-02-04,2022-02-04 12:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-04&seats=2
Minetta Tavern,9846,2022-02-04,2022-02-04 13:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-04&seats=2
Minetta Tavern,9846,2022-02-04,2022-02-04 13:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-04&seats=2
Minetta Tavern,9846,2022-02-04,2022-02-04 14:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-04&seats=2
Minetta Tavern,9846,2022-02-04,2022-02-04 14:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-04&seats=2
Minetta Tavern,9846,2022-02-04,2022-02-04 15:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-04&seats=2
Minetta Tavern,9846,2022-02-06,2022-02-06 11:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-06&seats=2
Minetta Tavern,9846,2022-02-06,2022-02-06 14:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-06&seats=2
Minetta Tavern,9846,2022-02-06,2022-02-06 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-06&seats=2
Minetta Tavern,9846,2022-02-06,2022-02-06 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-06&seats=2
Minetta Tavern,9846,2022-02-06,2022-02-06 22:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-06&seats=2
Minetta Tavern,9846,2022-02-06,2022-02-06 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-06&seats=2
Minetta Tavern,9846,2022-02-06,2022-02-06 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-06&seats=2
Minetta Tavern,9846,2022-02-07,2022-02-07 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-07&seats=2
Minetta Tavern,9846,2022-02-07,2022-02-07 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-07&seats=2
Minetta Tavern,9846,2022-02-07,2022-02-07 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-07&seats=2
Minetta Tavern,9846,2022-02-07,2022-02-07 22:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-07&seats=2
Minetta Tavern,9846,2022-02-07,2022-02-07 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-07&seats=2
Minetta Tavern,9846,2022-02-07,2022-02-07 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-07&seats=2
Minetta Tavern,9846,2022-02-08,2022-02-08 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-08&seats=2
Minetta Tavern,9846,2022-02-08,2022-02-08 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-08&seats=2
Minetta Tavern,9846,2022-02-08,2022-02-08 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-08&seats=2
Minetta Tavern,9846,2022-02-08,2022-02-08 22:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-08&seats=2
Minetta Tavern,9846,2022-02-08,2022-02-08 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-08&seats=2
Minetta Tavern,9846,2022-02-08,2022-02-08 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-08&seats=2
Minetta Tavern,9846,2022-02-09,2022-02-09 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-09&seats=2
Minetta Tavern,9846,2022-02-09,2022-02-09 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-09&seats=2
Minetta Tavern,9846,2022-02-09,2022-02-09 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-09&seats=2
Minetta Tavern,9846,2022-02-09,2022-02-09 22:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-09&seats=2
Minetta Tavern,9846,2022-02-09,2022-02-09 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-09&seats=2
Minetta Tavern,9846,2022-02-09,2022-02-09 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-09&seats=2
Minetta Tavern,9846,2022-02-10,2022-02-10 12:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-10&seats=2
Minetta Tavern,9846,2022-02-10,2022-02-10 12:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-10&seats=2
Minetta Tavern,9846,2022-02-10,2022-02-10 12:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-10&seats=2
Minetta Tavern,9846,2022-02-10,2022-02-10 12:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-10&seats=2
Minetta Tavern,9846,2022-02-10,2022-02-10 13:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-10&seats=2
Minetta Tavern,9846,2022-02-10,2022-02-10 13:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-10&seats=2
Minetta Tavern,9846,2022-02-10,2022-02-10 13:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-10&seats=2
Minetta Tavern,9846,2022-02-10,2022-02-10 14:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-10&seats=2
Minetta Tavern,9846,2022-02-10,2022-02-10 14:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-10&seats=2
Minetta Tavern,9846,2022-02-10,2022-02-10 14:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-10&seats=2
Minetta Tavern,9846,2022-02-10,2022-02-10 15:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-10&seats=2
Minetta Tavern,9846,2022-02-10,2022-02-10 15:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-10&seats=2
Minetta Tavern,9846,2022-02-10,2022-02-10 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-10&seats=2
Minetta Tavern,9846,2022-02-10,2022-02-10 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-10&seats=2
Minetta Tavern,9846,2022-02-10,2022-02-10 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-10&seats=2
Minetta Tavern,9846,2022-02-10,2022-02-10 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-10&seats=2
Minetta Tavern,9846,2022-02-11,2022-02-11 12:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-11&seats=2
Minetta Tavern,9846,2022-02-11,2022-02-11 12:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-11&seats=2
Minetta Tavern,9846,2022-02-11,2022-02-11 12:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-11&seats=2
Minetta Tavern,9846,2022-02-11,2022-02-11 12:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-11&seats=2
Minetta Tavern,9846,2022-02-11,2022-02-11 13:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-11&seats=2
Minetta Tavern,9846,2022-02-11,2022-02-11 13:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-11&seats=2
Minetta Tavern,9846,2022-02-11,2022-02-11 13:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-11&seats=2
Minetta Tavern,9846,2022-02-11,2022-02-11 14:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-11&seats=2
Minetta Tavern,9846,2022-02-11,2022-02-11 14:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-11&seats=2
Minetta Tavern,9846,2022-02-11,2022-02-11 14:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-11&seats=2
Minetta Tavern,9846,2022-02-11,2022-02-11 15:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-11&seats=2
Minetta Tavern,9846,2022-02-13,2022-02-13 11:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-13&seats=2
Minetta Tavern,9846,2022-02-13,2022-02-13 11:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-13&seats=2
Minetta Tavern,9846,2022-02-15,2022-02-15 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-15&seats=2
Minetta Tavern,9846,2022-02-15,2022-02-15 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-15&seats=2
Minetta Tavern,9846,2022-02-15,2022-02-15 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-15&seats=2
Minetta Tavern,9846,2022-02-15,2022-02-15 22:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-15&seats=2
Minetta Tavern,9846,2022-02-15,2022-02-15 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-15&seats=2
Minetta Tavern,9846,2022-02-15,2022-02-15 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-15&seats=2
Minetta Tavern,9846,2022-02-16,2022-02-16 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-16&seats=2
Minetta Tavern,9846,2022-02-16,2022-02-16 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-16&seats=2
Minetta Tavern,9846,2022-02-16,2022-02-16 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-16&seats=2
Minetta Tavern,9846,2022-02-16,2022-02-16 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-16&seats=2
Minetta Tavern,9846,2022-02-16,2022-02-16 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-16&seats=2
Minetta Tavern,9846,2022-02-17,2022-02-17 12:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-17&seats=2
Minetta Tavern,9846,2022-02-17,2022-02-17 12:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-17&seats=2
Minetta Tavern,9846,2022-02-17,2022-02-17 12:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-17&seats=2
Minetta Tavern,9846,2022-02-17,2022-02-17 13:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-17&seats=2
Minetta Tavern,9846,2022-02-17,2022-02-17 13:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-17&seats=2
Minetta Tavern,9846,2022-02-17,2022-02-17 14:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-17&seats=2
Minetta Tavern,9846,2022-02-17,2022-02-17 14:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-17&seats=2
Minetta Tavern,9846,2022-02-17,2022-02-17 14:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-17&seats=2
Minetta Tavern,9846,2022-02-17,2022-02-17 15:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-17&seats=2
Minetta Tavern,9846,2022-02-17,2022-02-17 15:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-17&seats=2
Minetta Tavern,9846,2022-02-17,2022-02-17 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-17&seats=2
Minetta Tavern,9846,2022-02-17,2022-02-17 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-17&seats=2
Minetta Tavern,9846,2022-02-17,2022-02-17 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-17&seats=2
Minetta Tavern,9846,2022-02-17,2022-02-17 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-17&seats=2
Minetta Tavern,9846,2022-02-18,2022-02-18 12:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-18&seats=2
Minetta Tavern,9846,2022-02-18,2022-02-18 12:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-18&seats=2
Minetta Tavern,9846,2022-02-18,2022-02-18 12:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-18&seats=2
Minetta Tavern,9846,2022-02-18,2022-02-18 12:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-18&seats=2
Minetta Tavern,9846,2022-02-18,2022-02-18 13:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-18&seats=2
Minetta Tavern,9846,2022-02-18,2022-02-18 13:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-18&seats=2
Minetta Tavern,9846,2022-02-18,2022-02-18 13:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-18&seats=2
Minetta Tavern,9846,2022-02-18,2022-02-18 14:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-18&seats=2
Minetta Tavern,9846,2022-02-18,2022-02-18 14:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-18&seats=2
Minetta Tavern,9846,2022-02-18,2022-02-18 14:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-18&seats=2
Minetta Tavern,9846,2022-02-18,2022-02-18 15:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-18&seats=2
Minetta Tavern,9846,2022-02-18,2022-02-18 15:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-18&seats=2
Minetta Tavern,9846,2022-02-18,2022-02-18 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-18&seats=2
Minetta Tavern,9846,2022-02-18,2022-02-18 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-18&seats=2
Minetta Tavern,9846,2022-02-18,2022-02-18 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-18&seats=2
Minetta Tavern,9846,2022-02-18,2022-02-18 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-18&seats=2
Minetta Tavern,9846,2022-02-19,2022-02-19 11:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-19&seats=2
Minetta Tavern,9846,2022-02-19,2022-02-19 11:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-19&seats=2
Minetta Tavern,9846,2022-02-19,2022-02-19 11:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-19&seats=2
Minetta Tavern,9846,2022-02-19,2022-02-19 11:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-19&seats=2
Minetta Tavern,9846,2022-02-19,2022-02-19 12:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-19&seats=2
Minetta Tavern,9846,2022-02-19,2022-02-19 13:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-19&seats=2
Minetta Tavern,9846,2022-02-19,2022-02-19 14:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-19&seats=2
Minetta Tavern,9846,2022-02-19,2022-02-19 14:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-19&seats=2
Minetta Tavern,9846,2022-02-19,2022-02-19 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-19&seats=2
Minetta Tavern,9846,2022-02-19,2022-02-19 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-19&seats=2
Minetta Tavern,9846,2022-02-19,2022-02-19 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-19&seats=2
Minetta Tavern,9846,2022-02-20,2022-02-20 11:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-20&seats=2
Minetta Tavern,9846,2022-02-20,2022-02-20 11:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-20&seats=2
Minetta Tavern,9846,2022-02-20,2022-02-20 11:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-20&seats=2
Minetta Tavern,9846,2022-02-20,2022-02-20 11:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-20&seats=2
Minetta Tavern,9846,2022-02-20,2022-02-20 12:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-20&seats=2
Minetta Tavern,9846,2022-02-20,2022-02-20 13:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-20&seats=2
Minetta Tavern,9846,2022-02-20,2022-02-20 13:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-20&seats=2
Minetta Tavern,9846,2022-02-20,2022-02-20 14:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-20&seats=2
Minetta Tavern,9846,2022-02-20,2022-02-20 14:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-20&seats=2
Minetta Tavern,9846,2022-02-20,2022-02-20 14:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-20&seats=2
Minetta Tavern,9846,2022-02-20,2022-02-20 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-20&seats=2
Minetta Tavern,9846,2022-02-20,2022-02-20 21:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-20&seats=2
Minetta Tavern,9846,2022-02-20,2022-02-20 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-20&seats=2
Minetta Tavern,9846,2022-02-20,2022-02-20 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-20&seats=2
Minetta Tavern,9846,2022-02-20,2022-02-20 22:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-20&seats=2
Minetta Tavern,9846,2022-02-20,2022-02-20 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-20&seats=2
Minetta Tavern,9846,2022-02-20,2022-02-20 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-20&seats=2
Minetta Tavern,9846,2022-02-21,2022-02-21 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-21&seats=2
Minetta Tavern,9846,2022-02-21,2022-02-21 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-21&seats=2
Minetta Tavern,9846,2022-02-21,2022-02-21 21:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-21&seats=2
Minetta Tavern,9846,2022-02-21,2022-02-21 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-02-21&seats=2
