name,venue_id,date,res_time,res_type,source,url_slug,url
Nami Nori West Village,7425,2022-01-17,2022-01-17 20:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-17&seats=2
Nami Nori West Village,7425,2022-01-17,2022-01-17 20:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-17&seats=2
Nami Nori West Village,7425,2022-01-17,2022-01-17 20:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-17&seats=2
Nami Nori West Village,7425,2022-01-17,2022-01-17 20:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-17&seats=2
Nami Nori West Village,7425,2022-01-17,2022-01-17 20:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-17&seats=2
Nami Nori West Village,7425,2022-01-17,2022-01-17 21:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-17&seats=2
Nami Nori West Village,7425,2022-01-17,2022-01-17 21:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-17&seats=2
Nami Nori West Village,7425,2022-01-17,2022-01-17 21:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-17&seats=2
Nami Nori West Village,7425,2022-01-17,2022-01-17 21:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-17&seats=2
Nami Nori West Village,7425,2022-01-17,2022-01-17 21:30:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-17&seats=2
Nami Nori West Village,7425,2022-01-17,2022-01-17 21:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-17&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 12:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 12:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 12:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 12:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 12:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 13:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 13:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 13:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 13:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 13:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 14:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 14:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 14:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 14:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 14:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 15:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 15:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 16:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 16:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 17:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 17:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 17:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 17:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 17:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 17:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 17:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 18:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 18:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 18:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 18:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 18:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 18:30:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 18:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 18:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 19:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 19:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 19:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 19:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 19:30:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 19:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 19:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 20:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 20:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 20:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 20:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 20:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 20:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 20:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 21:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 21:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 21:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 21:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 21:30:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Nami Nori West Village,7425,2022-01-18,2022-01-18 21:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-18&seats=2
Minetta Tavern,9846,2022-01-12,2022-01-12 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-12&seats=2
Minetta Tavern,9846,2022-01-12,2022-01-12 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-12&seats=2
Minetta Tavern,9846,2022-01-12,2022-01-12 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-12&seats=2
Minetta Tavern,9846,2022-01-12,2022-01-12 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-12&seats=2
Minetta Tavern,9846,2022-01-12,2022-01-12 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-12&seats=2
Minetta Tavern,9846,2022-01-13,2022-01-13 12:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-13&seats=2
Minetta Tavern,9846,2022-01-13,2022-01-13 12:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-13&seats=2
Minetta Tavern,9846,2022-01-13,2022-01-13 12:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-13&seats=2
Minetta Tavern,9846,2022-01-13,2022-01-13 13:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-13&seats=2
Minetta Tavern,9846,2022-01-13,2022-01-13 13:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-13&seats=2
Minetta Tavern,9846,2022-01-13,2022-01-13 14:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-13&seats=2
Minetta Tavern,9846,2022-01-13,2022-01-13 14:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-13&seats=2
Minetta Tavern,9846,2022-01-13,2022-01-13 14:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-13&seats=2
Minetta Tavern,9846,2022-01-13,2022-01-13 15:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-13&seats=2
Minetta Tavern,9846,2022-01-13,2022-01-13 15:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-13&seats=2
Minetta Tavern,9846,2022-01-13,2022-01-13 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-13&seats=2
Minetta Tavern,9846,2022-01-13,2022-01-13 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-13&seats=2
Minetta Tavern,9846,2022-01-13,2022-01-13 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-13&seats=2
Minetta Tavern,9846,2022-01-13,2022-01-13 22:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-13&seats=2
Minetta Tavern,9846,2022-01-13,2022-01-13 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-13&seats=2
Minetta Tavern,9846,2022-01-14,2022-01-14 12:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-14&seats=2
Minetta Tavern,9846,2022-01-14,2022-01-14 12:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-14&seats=2
Minetta Tavern,9846,2022-01-14,2022-01-14 13:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-14&seats=2
Minetta Tavern,9846,2022-01-14,2022-01-14 13:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-14&seats=2
Minetta Tavern,9846,2022-01-14,2022-01-14 14:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-14&seats=2
Minetta Tavern,9846,2022-01-14,2022-01-14 14:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-14&seats=2
Minetta Tavern,9846,2022-01-14,2022-01-14 15:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-14&seats=2
Minetta Tavern,9846,2022-01-14,2022-01-14 17:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-14&seats=2
Minetta Tavern,9846,2022-01-15,2022-01-15 11:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-15&seats=2
Minetta Tavern,9846,2022-01-15,2022-01-15 11:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-15&seats=2
Minetta Tavern,9846,2022-01-15,2022-01-15 11:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-15&seats=2
Minetta Tavern,9846,2022-01-15,2022-01-15 11:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-15&seats=2
Minetta Tavern,9846,2022-01-15,2022-01-15 13:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-15&seats=2
Minetta Tavern,9846,2022-01-15,2022-01-15 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-15&seats=2
Minetta Tavern,9846,2022-01-16,2022-01-16 11:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-16&seats=2
Minetta Tavern,9846,2022-01-16,2022-01-16 11:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-16&seats=2
Minetta Tavern,9846,2022-01-16,2022-01-16 11:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-16&seats=2
Minetta Tavern,9846,2022-01-16,2022-01-16 11:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-16&seats=2
Minetta Tavern,9846,2022-01-16,2022-01-16 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-16&seats=2
Minetta Tavern,9846,2022-01-16,2022-01-16 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-16&seats=2
Minetta Tavern,9846,2022-01-16,2022-01-16 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-16&seats=2
Minetta Tavern,9846,2022-01-16,2022-01-16 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-16&seats=2
Minetta Tavern,9846,2022-01-17,2022-01-17 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-17&seats=2
Minetta Tavern,9846,2022-01-17,2022-01-17 21:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-17&seats=2
Minetta Tavern,9846,2022-01-17,2022-01-17 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-17&seats=2
Minetta Tavern,9846,2022-01-17,2022-01-17 22:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-17&seats=2
Minetta Tavern,9846,2022-01-17,2022-01-17 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-17&seats=2
Minetta Tavern,9846,2022-01-17,2022-01-17 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-17&seats=2
Minetta Tavern,9846,2022-01-18,2022-01-18 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-18&seats=2
Minetta Tavern,9846,2022-01-18,2022-01-18 21:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-18&seats=2
Minetta Tavern,9846,2022-01-18,2022-01-18 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-18&seats=2
Minetta Tavern,9846,2022-01-18,2022-01-18 21:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-18&seats=2
Minetta Tavern,9846,2022-01-18,2022-01-18 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-18&seats=2
Minetta Tavern,9846,2022-01-18,2022-01-18 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-18&seats=2
Minetta Tavern,9846,2022-01-18,2022-01-18 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-18&seats=2
Minetta Tavern,9846,2022-01-19,2022-01-19 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-19&seats=2
Minetta Tavern,9846,2022-01-19,2022-01-19 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-19&seats=2
Minetta Tavern,9846,2022-01-19,2022-01-19 21:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-19&seats=2
Minetta Tavern,9846,2022-01-19,2022-01-19 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-19&seats=2
Minetta Tavern,9846,2022-01-19,2022-01-19 22:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-19&seats=2
Minetta Tavern,9846,2022-01-19,2022-01-19 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-19&seats=2
Minetta Tavern,9846,2022-01-19,2022-01-19 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-19&seats=2
Minetta Tavern,9846,2022-01-20,2022-01-20 12:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-20&seats=2
Minetta Tavern,9846,2022-01-20,2022-01-20 12:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-20&seats=2
Minetta Tavern,9846,2022-01-20,2022-01-20 12:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-20&seats=2
Minetta Tavern,9846,2022-01-20,2022-01-20 12:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-20&seats=2
Minetta Tavern,9846,2022-01-20,2022-01-20 13:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-20&seats=2
Minetta Tavern,9846,2022-01-20,2022-01-20 13:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-20&seats=2
Minetta Tavern,9846,2022-01-20,2022-01-20 13:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-20&seats=2
Minetta Tavern,9846,2022-01-20,2022-01-20 14:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-20&seats=2
Minetta Tavern,9846,2022-01-20,2022-01-20 14:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-20&seats=2
Minetta Tavern,9846,2022-01-20,2022-01-20 14:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-20&seats=2
Minetta Tavern,9846,2022-01-20,2022-01-20 15:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-20&seats=2
Minetta Tavern,9846,2022-01-20,2022-01-20 15:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-20&seats=2
Minetta Tavern,9846,2022-01-20,2022-01-20 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-20&seats=2
Minetta Tavern,9846,2022-01-20,2022-01-20 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-20&seats=2
Minetta Tavern,9846,2022-01-20,2022-01-20 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-20&seats=2
Minetta Tavern,9846,2022-01-20,2022-01-20 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-20&seats=2
Minetta Tavern,9846,2022-01-20,2022-01-20 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-20&seats=2
Minetta Tavern,9846,2022-01-21,2022-01-21 12:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-21&seats=2
Minetta Tavern,9846,2022-01-21,2022-01-21 12:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-21&seats=2
Minetta Tavern,9846,2022-01-21,2022-01-21 12:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-21&seats=2
Minetta Tavern,9846,2022-01-21,2022-01-21 13:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-21&seats=2
Minetta Tavern,9846,2022-01-21,2022-01-21 13:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-21&seats=2
Minetta Tavern,9846,2022-01-21,2022-01-21 14:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-21&seats=2
Minetta Tavern,9846,2022-01-21,2022-01-21 14:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-21&seats=2
Minetta Tavern,9846,2022-01-21,2022-01-21 14:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-21&seats=2
Minetta Tavern,9846,2022-01-21,2022-01-21 15:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-21&seats=2
Minetta Tavern,9846,2022-01-21,2022-01-21 15:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-21&seats=2
Minetta Tavern,9846,2022-01-21,2022-01-21 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-21&seats=2
Minetta Tavern,9846,2022-01-21,2022-01-21 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-21&seats=2
Minetta Tavern,9846,2022-01-22,2022-01-22 11:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-22&seats=2
Minetta Tavern,9846,2022-01-22,2022-01-22 11:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-22&seats=2
Minetta Tavern,9846,2022-01-22,2022-01-22 11:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-22&seats=2
Minetta Tavern,9846,2022-01-22,2022-01-22 11:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-22&seats=2
Minetta Tavern,9846,2022-01-22,2022-01-22 13:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-22&seats=2
Minetta Tavern,9846,2022-01-22,2022-01-22 13:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-22&seats=2
Minetta Tavern,9846,2022-01-22,2022-01-22 14:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-22&seats=2
Minetta Tavern,9846,2022-01-22,2022-01-22 14:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-22&seats=2
Minetta Tavern,9846,2022-01-22,2022-01-22 14:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-22&seats=2
Minetta Tavern,9846,2022-01-22,2022-01-22 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-22&seats=2
