name,venue_id,date,res_time,res_type,source,url_slug,url
Nami Nori West Village,7425,2022-01-06,2022-01-06 18:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-06&seats=2
Nami Nori West Village,7425,2022-01-06,2022-01-06 18:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-06&seats=2
Nami Nori West Village,7425,2022-01-06,2022-01-06 18:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-06&seats=2
Nami Nori West Village,7425,2022-01-06,2022-01-06 18:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-06&seats=2
Nami Nori West Village,7425,2022-01-06,2022-01-06 18:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-06&seats=2
Nami Nori West Village,7425,2022-01-06,2022-01-06 18:30:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-06&seats=2
Nami Nori West Village,7425,2022-01-06,2022-01-06 18:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-06&seats=2
Nami Nori West Village,7425,2022-01-06,2022-01-06 18:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-06&seats=2
Nami Nori West Village,7425,2022-01-06,2022-01-06 19:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-06&seats=2
Nami Nori West Village,7425,2022-01-06,2022-01-06 19:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-06&seats=2
Nami Nori West Village,7425,2022-01-06,2022-01-06 19:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-06&seats=2
Nami Nori West Village,7425,2022-01-06,2022-01-06 19:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-06&seats=2
Nami Nori West Village,7425,2022-01-06,2022-01-06 19:30:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-06&seats=2
Nami Nori West Village,7425,2022-01-06,2022-01-06 19:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-06&seats=2
Nami Nori West Village,7425,2022-01-06,2022-01-06 19:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-06&seats=2
Nami Nori West Village,7425,2022-01-06,2022-01-06 20:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-06&seats=2
Nami Nori West Village,7425,2022-01-06,2022-01-06 20:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-06&seats=2
Nami Nori West Village,7425,2022-01-06,2022-01-06 20:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-06&seats=2
Nami Nori West Village,7425,2022-01-06,2022-01-06 20:15:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-06&seats=2
Nami Nori West Village,7425,2022-01-06,2022-01-06 20:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-06&seats=2
Nami Nori West Village,7425,2022-01-06,2022-01-06 20:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-06&seats=2
Nami Nori West Village,7425,2022-01-06,2022-01-06 20:45:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-06&seats=2
Nami Nori West Village,7425,2022-01-06,2022-01-06 21:00:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-06&seats=2
Nami Nori West Village,7425,2022-01-06,2022-01-06 21:00:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-06&seats=2
Nami Nori West Village,7425,2022-01-06,2022-01-06 21:00:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-06&seats=2
Nami Nori West Village,7425,2022-01-06,2022-01-06 21:30:00,Indoor Counter,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-06&seats=2
Nami Nori West Village,7425,2022-01-06,2022-01-06 21:30:00,Indoor Table,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-06&seats=2
Nami Nori West Village,7425,2022-01-06,2022-01-06 21:30:00,Outdoor Dining,resy,nami-nori,https://resy.com/cities/ny/nami-nori?date=2022-01-06&seats=2
Minetta Tavern,9846,2022-01-02,2022-01-02 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-02&seats=2
Minetta Tavern,9846,2022-01-02,2022-01-02 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-02&seats=2
Minetta Tavern,9846,2022-01-02,2022-01-02 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-02&seats=2
Minetta Tavern,9846,2022-01-03,2022-01-03 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-03&seats=2
Minetta Tavern,9846,2022-01-03,2022-01-03 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-03&seats=2
Minetta Tavern,9846,2022-01-03,2022-01-03 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-03&seats=2
Minetta Tavern,9846,2022-01-03,2022-01-03 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-03&seats=2
Minetta Tavern,9846,2022-01-06,2022-01-06 12:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-06&seats=2
Minetta Tavern,9846,2022-01-06,2022-01-06 12:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-06&seats=2
Minetta Tavern,9846,2022-01-06,2022-01-06 12:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-06&seats=2
Minetta Tavern,9846,2022-01-06,2022-01-06 12:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-06&seats=2
Minetta Tavern,9846,2022-01-06,2022-01-06 13:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-06&seats=2
Minetta Tavern,9846,2022-01-06,2022-01-06 13:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-06&seats=2
Minetta Tavern,9846,2022-01-06,2022-01-06 14:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-06&seats=2
Minetta Tavern,9846,2022-01-06,2022-01-06 14:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-06&seats=2
Minetta Tavern,9846,2022-01-06,2022-01-06 15:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-06&seats=2
Minetta Tavern,9846,2022-01-06,2022-01-06 15:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-06&seats=2
Minetta Tavern,9846,2022-01-06,2022-01-06 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-06&seats=2
Minetta Tavern,9846,2022-01-06,2022-01-06 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-06&seats=2
Minetta Tavern,9846,2022-01-06,2022-01-06 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-06&seats=2
Minetta Tavern,9846,2022-01-06,2022-01-06 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-06&seats=2
Minetta Tavern,9846,2022-01-06,2022-01-06 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-06&seats=2
Minetta Tavern,9846,2022-01-07,2022-01-07 12:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-07&seats=2
Minetta Tavern,9846,2022-01-07,2022-01-07 12:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-07&seats=2
Minetta Tavern,9846,2022-01-07,2022-01-07 12:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-07&seats=2
Minetta Tavern,9846,2022-01-07,2022-01-07 12:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-07&seats=2
Minetta Tavern,9846,2022-01-07,2022-01-07 13:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-07&seats=2
Minetta Tavern,9846,2022-01-07,2022-01-07 13:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-07&seats=2
Minetta Tavern,9846,2022-01-07,2022-01-07 14:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-07&seats=2
Minetta Tavern,9846,2022-01-07,2022-01-07 14:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-07&seats=2
Minetta Tavern,9846,2022-01-07,2022-01-07 14:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-07&seats=2
Minetta Tavern,9846,2022-01-07,2022-01-07 15:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-07&seats=2
Minetta Tavern,9846,2022-01-07,2022-01-07 15:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-07&seats=2
Minetta Tavern,9846,2022-01-07,2022-01-07 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-07&seats=2
Minetta Tavern,9846,2022-01-07,2022-01-07 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-07&seats=2
Minetta Tavern,9846,2022-01-07,2022-01-07 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-07&seats=2
Minetta Tavern,9846,2022-01-08,2022-01-08 11:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-08&seats=2
Minetta Tavern,9846,2022-01-08,2022-01-08 11:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-08&seats=2
Minetta Tavern,9846,2022-01-08,2022-01-08 11:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-08&seats=2
Minetta Tavern,9846,2022-01-08,2022-01-08 11:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-08&seats=2
Minetta Tavern,9846,2022-01-08,2022-01-08 12:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-08&seats=2
Minetta Tavern,9846,2022-01-08,2022-01-08 12:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-08&seats=2
Minetta Tavern,9846,2022-01-08,2022-01-08 14:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-08&seats=2
Minetta Tavern,9846,2022-01-08,2022-01-08 14:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-08&seats=2
Minetta Tavern,9846,2022-01-08,2022-01-08 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-08&seats=2
Minetta Tavern,9846,2022-01-08,2022-01-08 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-08&seats=2
Minetta Tavern,9846,2022-01-08,2022-01-08 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-08&seats=2
Minetta Tavern,9846,2022-01-09,2022-01-09 11:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-09&seats=2
Minetta Tavern,9846,2022-01-09,2022-01-09 11:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-09&seats=2
Minetta Tavern,9846,2022-01-09,2022-01-09 11:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-09&seats=2
Minetta Tavern,9846,2022-01-09,2022-01-09 11:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-09&seats=2
Minetta Tavern,9846,2022-01-09,2022-01-09 12:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-09&seats=2
Minetta Tavern,9846,2022-01-09,2022-01-09 14:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-09&seats=2
Minetta Tavern,9846,2022-01-09,2022-01-09 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-09&seats=2
Minetta Tavern,9846,2022-01-09,2022-01-09 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-09&seats=2
Minetta Tavern,9846,2022-01-09,2022-01-09 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-09&seats=2
Minetta Tavern,9846,2022-01-09,2022-01-09 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-09&seats=2
Minetta Tavern,9846,2022-01-09,2022-01-09 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-09&seats=2
Minetta Tavern,9846,2022-01-10,2022-01-10 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-10&seats=2
Minetta Tavern,9846,2022-01-10,2022-01-10 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-10&seats=2
Minetta Tavern,9846,2022-01-10,2022-01-10 21:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-10&seats=2
Minetta Tavern,9846,2022-01-10,2022-01-10 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-10&seats=2
Minetta Tavern,9846,2022-01-10,2022-01-10 22:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-10&seats=2
Minetta Tavern,9846,2022-01-10,2022-01-10 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-10&seats=2
Minetta Tavern,9846,2022-01-10,2022-01-10 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-10&seats=2
Minetta Tavern,9846,2022-01-11,2022-01-11 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-11&seats=2
Minetta Tavern,9846,2022-01-11,2022-01-11 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-11&seats=2
Minetta Tavern,9846,2022-01-11,2022-01-11 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-11&seats=2
Minetta Tavern,9846,2022-01-11,2022-01-11 22:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-11&seats=2
Minetta Tavern,9846,2022-01-11,2022-01-11 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-11&seats=2
Minetta Tavern,9846,2022-01-11,2022-01-11 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-11&seats=2
Minetta Tavern,9846,2022-01-12,2022-01-12 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-12&seats=2
Minetta Tavern,9846,2022-01-12,2022-01-12 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-12&seats=2
Minetta Tavern,9846,2022-01-12,2022-01-12 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-12&seats=2
Minetta Tavern,9846,2022-01-12,2022-01-12 22:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-12&seats=2
Minetta Tavern,9846,2022-01-12,2022-01-12 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-12&seats=2
Minetta Tavern,9846,2022-01-12,2022-01-12 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-12&seats=2
Minetta Tavern,9846,2022-01-13,2022-01-13 12:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-13&seats=2
Minetta Tavern,9846,2022-01-13,2022-01-13 12:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-13&seats=2
Minetta Tavern,9846,2022-01-13,2022-01-13 12:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-13&seats=2
Minetta Tavern,9846,2022-01-13,2022-01-13 12:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-13&seats=2
Minetta Tavern,9846,2022-01-13,2022-01-13 13:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-13&seats=2
Minetta Tavern,9846,2022-01-13,2022-01-13 13:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-13&seats=2
Minetta Tavern,9846,2022-01-13,2022-01-13 13:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-13&seats=2
Minetta Tavern,9846,2022-01-13,2022-01-13 14:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-13&seats=2
Minetta Tavern,9846,2022-01-13,2022-01-13 14:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-13&seats=2
Minetta Tavern,9846,2022-01-13,2022-01-13 14:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-13&seats=2
Minetta Tavern,9846,2022-01-13,2022-01-13 15:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-13&seats=2
Minetta Tavern,9846,2022-01-13,2022-01-13 15:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-13&seats=2
Minetta Tavern,9846,2022-01-13,2022-01-13 17:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-13&seats=2
Minetta Tavern,9846,2022-01-13,2022-01-13 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-13&seats=2
Minetta Tavern,9846,2022-01-13,2022-01-13 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-13&seats=2
Minetta Tavern,9846,2022-01-13,2022-01-13 21:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-13&seats=2
Minetta Tavern,9846,2022-01-13,2022-01-13 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-13&seats=2
Minetta Tavern,9846,2022-01-13,2022-01-13 22:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-13&seats=2
Minetta Tavern,9846,2022-01-13,2022-01-13 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-13&seats=2
Minetta Tavern,9846,2022-01-14,2022-01-14 12:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-14&seats=2
Minetta Tavern,9846,2022-01-14,2022-01-14 12:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-14&seats=2
Minetta Tavern,9846,2022-01-14,2022-01-14 12:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-14&seats=2
Minetta Tavern,9846,2022-01-14,2022-01-14 13:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-14&seats=2
Minetta Tavern,9846,2022-01-14,2022-01-14 13:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-14&seats=2
Minetta Tavern,9846,2022-01-14,2022-01-14 13:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-14&seats=2
Minetta Tavern,9846,2022-01-14,2022-01-14 14:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-14&seats=2
Minetta Tavern,9846,2022-01-14,2022-01-14 14:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-14&seats=2
Minetta Tavern,9846,2022-01-14,2022-01-14 14:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-14&seats=2
Minetta Tavern,9846,2022-01-14,2022-01-14 15:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-14&seats=2
Minetta Tavern,9846,2022-01-14,2022-01-14 15:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-14&seats=2
Minetta Tavern,9846,2022-01-14,2022-01-14 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-14&seats=2
Minetta Tavern,9846,2022-01-14,2022-01-14 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-14&seats=2
Minetta Tavern,9846,2022-01-14,2022-01-14 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-14&seats=2
Minetta Tavern,9846,2022-01-14,2022-01-14 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-14&seats=2
Minetta Tavern,9846,2022-01-15,2022-01-15 11:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-15&seats=2
Minetta Tavern,9846,2022-01-15,2022-01-15 11:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-15&seats=2
Minetta Tavern,9846,2022-01-15,2022-01-15 11:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-15&seats=2
Minetta Tavern,9846,2022-01-15,2022-01-15 11:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-15&seats=2
Minetta Tavern,9846,2022-01-15,2022-01-15 12:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-15&seats=2
Minetta Tavern,9846,2022-01-15,2022-01-15 12:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-15&seats=2
Minetta Tavern,9846,2022-01-15,2022-01-15 13:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-15&seats=2
Minetta Tavern,9846,2022-01-15,2022-01-15 13:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-15&seats=2
Minetta Tavern,9846,2022-01-15,2022-01-15 14:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-15&seats=2
Minetta Tavern,9846,2022-01-15,2022-01-15 14:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-15&seats=2
Minetta Tavern,9846,2022-01-15,2022-01-15 17:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-15&seats=2
Minetta Tavern,9846,2022-01-15,2022-01-15 21:00:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-15&seats=2
Minetta Tavern,9846,2022-01-15,2022-01-15 21:30:00,Outdoors,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-15&seats=2
Minetta Tavern,9846,2022-01-15,2022-01-15 22:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-15&seats=2
Minetta Tavern,9846,2022-01-15,2022-01-15 22:45:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-15&seats=2
Minetta Tavern,9846,2022-01-16,2022-01-16 11:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-16&seats=2
Minetta Tavern,9846,2022-01-16,2022-01-16 11:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-16&seats=2
Minetta Tavern,9846,2022-01-16,2022-01-16 11:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-16&seats=2
Minetta Tavern,9846,2022-01-16,2022-01-16 11:30:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-16&seats=2
Minetta Tavern,9846,2022-01-16,2022-01-16 12:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-16&seats=2
Minetta Tavern,9846,2022-01-16,2022-01-16 12:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-16&seats=2
Minetta Tavern,9846,2022-01-16,2022-01-16 13:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-16&seats=2
Minetta Tavern,9846,2022-01-16,2022-01-16 13:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-16&seats=2
Minetta Tavern,9846,2022-01-16,2022-01-16 13:30:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-16&seats=2
Minetta Tavern,9846,2022-01-16,2022-01-16 14:00:00,Dining Room,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-16&seats=2
Minetta Tavern,9846,2022-01-16,2022-01-16 14:00:00,OUTDOORS,resy,minetta-tavern,https://resy.com/cities/ny/minetta-tavern?date=2022-01-16&seats=2
